일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2020-06-03 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012
2020-06-03 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03
2020-06-03 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.077
2020-06-03 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16899999999999998
2020-06-03 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353
2020-06-03 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.469
2020-06-03 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.677
2020-06-03 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8759999999999999
2020-06-03 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9309999999999999
2020-06-03 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.432
2020-06-03 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.035
2020-06-03 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.617
2020-06-03 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.238
2020-06-03 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7880000000000003
2020-06-03 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.817
2020-06-03 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.44
2020-06-03 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.928999999999999
2020-06-03 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.889
2020-06-03 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.055
2020-06-03 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.960999999999999
2020-06-03 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.27
2020-06-03 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.052
2020-06-03 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.48
2020-06-03 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.132497
2020-06-03 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.557535999999999
2020-06-03 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.724967000000003
2020-06-03 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.825
2020-06-03 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.087
2020-06-03 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.09
2020-06-03 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.581
2020-06-03 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.929000000000002
2020-06-03 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.258
2020-06-03 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.215
2020-06-03 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.687
2020-06-03 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.514
2020-06-03 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.672
2020-06-03 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.921
2020-06-03 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.295
2020-06-03 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.273
2020-06-03 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.685
2020-06-03 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.252
2020-06-03 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.06
2020-06-03 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.548
2020-06-03 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.877
2020-06-03 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.290999999999999
2020-06-03 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.494000000000002
2020-06-03 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.844
2020-06-03 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.752000000000001
2020-06-03 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.917000000000001
2020-06-03 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.023
2020-06-03 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.783
2020-06-03 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.752
2020-06-03 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.75
2020-06-03 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.066
2020-06-03 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.287
2020-06-03 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.698
2020-06-03 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.34700000000000003
2020-06-03 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.098
2020-06-03 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032
2020-06-03 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017
2020-06-03 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-03 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006
2020-06-04 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032
2020-06-04 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08199999999999999
2020-06-04 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113
2020-06-04 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33399999999999996
2020-06-04 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.56
2020-06-04 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9420000000000001
2020-06-04 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.433
2020-06-04 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9269999999999998
2020-06-04 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5989999999999998
2020-06-04 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7119999999999997
2020-06-04 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8469999999999995
2020-06-04 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2010000000000005
2020-06-04 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.406000000000001
2020-06-04 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.096
2020-06-04 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.191
2020-06-04 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.213
2020-06-04 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.133
2020-06-04 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.972999999999999
2020-06-04 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.174000000000001
2020-06-04 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.717
2020-06-04 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.452
2020-06-04 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.634
2020-06-04 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.372
2020-06-04 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.619
2020-06-04 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.092
2020-06-04 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.225
2020-06-04 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.964000000000002
2020-06-04 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.871
2020-06-04 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.748
2020-06-04 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.713
2020-06-04 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.03
2020-06-04 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.594
2020-06-04 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.041
2020-06-04 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.802
2020-06-04 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.096
2020-06-04 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.829
2020-06-04 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.298
2020-06-04 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.695999999999998
2020-06-04 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.526
2020-06-04 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.699
2020-06-04 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.762
2020-06-04 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.210999999999999
2020-06-04 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.743
2020-06-04 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.183
2020-06-04 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.716
2020-06-04 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.077
2020-06-04 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.915
2020-06-04 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.721
2020-06-04 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.705
2020-06-04 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.334
2020-06-04 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409
2020-06-04 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.39
2020-06-04 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.33
2020-06-04 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5390000000000001
2020-06-04 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9590000000000001
2020-06-04 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.502
2020-06-04 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187
2020-06-04 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052000000000000005
2020-06-04 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.022000000000000002
2020-06-04 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001
2020-06-04 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-04 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-06-05 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004
2020-06-05 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.053
2020-06-05 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21600000000000003
2020-06-05 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.441
2020-06-05 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.494
2020-06-05 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13
2020-06-05 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.798
2020-06-05 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.556
2020-06-05 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.448
2020-06-05 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281000000000001
2020-06-05 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.922
2020-06-05 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2139999999999995
2020-06-05 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.593999999999999
2020-06-05 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9479999999999995
2020-06-05 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.263
2020-06-05 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.907
2020-06-05 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.354000000000001
2020-06-05 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.139000000000001
2020-06-05 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.134
2020-06-05 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.972999999999999
2020-06-05 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.643
2020-06-05 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.012
2020-06-05 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.886
2020-06-05 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.849
2020-06-05 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.436
2020-06-05 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.766
2020-06-05 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.169
2020-06-05 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.226
2020-06-05 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.504
2020-06-05 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.103
2020-06-05 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.978
2020-06-05 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.247
2020-06-05 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.303
2020-06-05 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.558
2020-06-05 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.904
2020-06-05 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.969
2020-06-05 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.344
2020-06-05 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.281
2020-06-05 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.305
2020-06-05 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.834000000000001
2020-06-05 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.644
2020-06-05 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.6
2020-06-05 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.446
2020-06-05 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.82
2020-06-05 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.950999999999999
2020-06-05 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.222000000000001
2020-06-05 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.527000000000001
2020-06-05 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.362
2020-06-05 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.984
2020-06-05 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.82
